game_id,game_day,home_team,away_team,home_score,away_score,is_conference,is_neutral,tournament
401574603,2023-11-06,New Hampshire Wildcats,Syracuse Orange,72,83,False,False,
401575425,2023-11-06,Tarleton State Texans,Virginia Cavaliers,50,80,False,False,
401577552,2023-11-06,North Carolina A&T Aggies,Pittsburgh Panthers,52,100,False,False,
401582011,2023-11-06,Niagara Purple Eagles,Notre Dame Fighting Irish,63,70,False,False,
401582026,2023-11-06,UMBC Retrievers,Louisville Cardinals,93,94,False,False,
401583589,2023-11-06,The Citadel Bulldogs,NC State Wolfpack,59,72,False,False,
401583596,2023-11-06,Radford Highlanders,North Carolina Tar Heels,70,86,False,False,
401583759,2023-11-06,Winthrop Eagles,Clemson Tigers,56,78,False,False,
401588936,2023-11-06,NJIT Highlanders,Miami Hurricanes,60,101,False,False,
401594618,2023-11-06,Georgia Southern Eagles,Georgia Tech Yellow Jackets,62,84,False,False,
401576156,2023-11-06,Fairfield Stags,Boston College Eagles,70,89,False,False,
401581088,2023-11-06,Elon Phoenix,Wake Forest Demon Deacons,78,101,False,False,
401584329,2023-11-06,Coppin State Eagles,Virginia Tech Hokies,55,100,False,False,
401576147,2023-11-06,Dartmouth Big Green,Duke Blue Devils,54,92,False,False,
401586910,2023-11-08,Canisius Golden Griffins,Syracuse Orange,77,89,False,False,
401604272,2023-11-09,Howard Bison,Georgia Tech Yellow Jackets,85,88,False,False,
401586904,2023-11-10,Kennesaw State Owls,Florida State Seminoles,67,94,False,False,
401574591,2023-11-10,Binghamton Bearcats,Pittsburgh Panthers,60,89,False,False,
401575426,2023-11-10,Virginia Cavaliers,Florida Gators,73,70,False,True,Hall of Fame Series - Charlotte
401575461,2023-11-10,UCF Knights,Miami Hurricanes,72,88,False,False,
401576148,2023-11-10,Arizona Wildcats,Duke Blue Devils,78,73,False,False,
401581089,2023-11-10,Wake Forest Demon Deacons,Georgia Bulldogs,77,80,False,False,
401583590,2023-11-10,Abilene Christian Wildcats,NC State Wolfpack,64,84,False,False,
401593809,2023-11-10,Boston College Eagles,The Citadel Bulldogs,75,71,False,False,
